,ques,ans,isBully
2060,What is one unique thing about you?, I care wayy to much.,Positive
2061,what is something from your past that you wish you still did? that you are glad you stopped doing?, Softball. Alltime loved sport. It was my haven to this world. Behind the plate I was a superstar and nothing could go wrong. :]r I miss it mostly.,Positive
2062,What is something fun you use to do with your parents?, vacations.,Positive
2063,what is something that your mom doesnt know about you?, I have my nipples pierced. ha,Positive
2064,What is something you have always wanted to know?, repeat question,Positive
2065,What is something you never want to lose?, my heart/,Positive
2066,What is stressing you out most right now?, I dont even want to talk about it. and stress is overrated. i just dont like to think about it,Positive
2067,What is the biggest lie you have been told?, idk,Positive
2068,What is the bravest thing you have done?, bravest? idk off the top of my head. im pretty brave but idk if ive really had to opportunity to be brave yet....,Positive
2069,What is the craziest thing you have seen lately?, hmm i havent seen anything crazy lately. Its been more like uhhhh bed. sleep. sick. sleep more. haha,Positive
2070,What is the craziest thing you want to do?, have babies :) hahah that is pretty crazy.,Positive
2071,What is the difference in love and in love with someone?, idk what your asking.,Positive
2072,What is the first thing you do when you wake up in the morning?, go back to sleep! hahaha,Positive
2073,What is the first thing you think of when you see a cow?, MOOOOOOOOOOOOOOOOOO!,Positive
2074,What is the first thing you would buy if you hit the lottery?, hmm..depended on how much and where i was at the time. but if it happened now and where im at in my life currently  I would buy a used car for my bf and then pay the rest of rent off for the year. hahaha,Positive
2075,What is the first thing you would save in a fire?, pictures!,Positive
2076,What is the funniest nick-name someone you know has?, Dirt.,Positive
2077,What is the last store you went to at the mall?, kohl's actually.,Positive
2078,what is the last thing you did before you went to sleep?, Umm made love to my boyfriend. :] r hahah,Positive
2079,what is the most embarrassing thing you have every done?, I dont really get embarrassed much. It takes a lot. and i mean a lot. lol I just dont care really what people think and i like to make people laugh so it works in my favor :]r r But i would have to say  for most people...they would find this embarrassing. I was on a family vaca Woowhoo in the smokies  and we stopped on the side of the road to hang out in a creek and i sooo had to take a crap. We were nowhere close to anything and I did in the woods on the side of the road. And of course people pulled right infront of my parents mini and got out to come down in the creek too. I dont think anyone saw me but that was potentially embarrassing. haha My family found it hilarious.,Positive
2080,What is the most exotic place you have ever been to?, hmm..exotic? i think florida doesn't count but that's about as exotic as your goin to get..haha,Positive
2081,What is the most expensive thing you have on right now?, nothing. im in jammas and my glasses. haha so i guess my glasses! haha,Positive
2082,What is the most needed feeling if life?, love,Positive
2083,what is the oddest place you have been with out a shirt on?, oddest.. umm the driveway. haha i like to layout with out straps! ;),Positive
2084,What is the one thing in the world that makes you teary eyed?:, .,Positive
2085,What is the second most unique thing?, hmmm..I can almost always give any person the benefit of the doubt no matter what. I can find the silver lining in any situation.. :),Positive
2086,What is the silliest thing you have done?, silliest. idk haha im pretty silly all the time,Positive
2087,what is the strongest emotion a human has?, love,Positive
2088,What is the wallpaper on your cellphone?, A picture of me and timothy when we went on a Riverboat cruise and dinner. It was soo romantic :)  I love that picture!,Positive
2089,What is the weirdest thing you have overheard lately?, nothing. sorry im uninteresting currently haha ive beens ick,Positive
2090,What is the worst prank that has been pulled on you?, my parents turned the lights out on my sister and i when we watch the newest Texas Chainsaw Masacare in Theaters. They said they went up to the store...but they didnt  they stayed to torment us...and we thought we were really being attacked or something. My dad crawled in the window.... all the lights off. he made the breaker trip...and we heard cracking floor noises in the kitchen..about shit our pants. all i had was a hanger and thought if anyone had to do anything it'd be me....r So of course i finally made myself around the corner of our room and the lights came back on....not too much later there was nocking on our window and like the dumb crazy person in the movie that you wanna scream at for not just leaving the window alone  i threw up the blinds to see my Dad's face plastered up against the window and hands up scaring me half to death!!! It was awful. I was mad at my dad for like the next 2 or 3 days. hahaha i cried and yelled and i was only like 13 but still. hahhaa it was good.,Positive
2091,What is the worst thing you have lived through?, Lots of things. My brother overcame cancer at 2 years old. That was prolly the worst.,Positive
2092,What is unbelieveable to you?, the  way people are to each other.,Positive
2093,What is ur states largest amusement park?, cedar point i believe.,Positive
2094,What is your best birthday memory?, My 17th. My family went to Florida Disney World for a week and on the way back they took me to the beach  its what I wanted. I was sick the last 3 days and the entire way home. It was great.,Positive
2095,What is your best friend's Mom's name?, jennifer,Positive
2096,What is your current desktop picture?, a sunrise in hot pink orange yellows and blues with a black tree across the skyline and hints of purple. its pretty sweet but it changes weekly usually :),Positive
2097,What is your favorite flavor of water?, Lemon :] hahaha,Positive
2098,What is your favorite kind of potato chip?, grippos :) they are the bomb diggiety.,Positive
2099,What is your favorite kind of soup?, I like my ma's homemade chicken noodle soup :],Positive
2100,What is your favorite movie?, Along came polly.,Positive
2101,What is your favorite outfit yu own ?, I would have to say currently..r my newest pair of brown skinny jeans and this polester teal crazy print off the shoulder blouse :] I feel super pretty in it!,Positive
2102,What is your favorite salad dressing?, Raspberry Vinegrette,Positive
2103,what is your favorite thing to do with friends?, Just hang out. Used to be drink all the time  but ive kinda of had to grow out of that stage. So anymore its having dinner and hanging out till late bullshiting ;],Positive
